name,roll_number,semester,attendance_percent,assignment1,assignment2,assignment3,quiz1,quiz2,midterm_score,study_hours_per_day,behavior,final_score,grade
Om Prakash 448,BCA2020448,3,72.1,48.8,22.4,33.8,16.5,14.7,25.3,1.4,Poor,73.5,B+
Tina Joshi 449,BCA2023449,1,77.8,30.8,22.5,39.0,16.0,7.1,25.8,7.5,Good,65.2,B
Elina Shrestha 450,BCA2022450,4,72.0,45.0,33.5,49.9,5.6,5.8,43.6,1.4,Excellent,64.1,B
Prem Bahadur 451,BCA2023451,6,92.2,36.1,42.2,27.0,6.1,16.0,34.7,1.2,Excellent,69.6,B
Prem Bahadur 452,BCA2021452,1,50.3,21.5,29.2,43.8,11.8,7.6,37.7,8.4,Excellent,61.8,B
Manoj Khatri 453,BCA2021453,1,88.3,32.8,44.3,49.5,15.2,9.9,49.3,6.2,Good,84.9,A
Nabin Dahal 454,BCA2020454,5,50.4,21.9,28.2,42.7,7.5,10.5,25.0,3.2,Excellent,52.3,C+
Om Prakash 455,BCA2023455,2,40.9,34.6,20.2,25.4,6.3,14.8,46.6,4.7,Poor,66.5,B
Nabin Dahal 456,BCA2021456,6,56.3,33.5,27.2,25.2,15.4,13.9,41.5,6.5,Excellent,75.5,B+
Tina Joshi 457,BCA2022457,4,40.3,27.1,23.5,35.9,6.4,10.4,42.8,5.9,Good,60.2,B
Om Prakash 458,BCA2021458,3,43.2,23.4,24.5,45.3,18.7,12.5,24.8,9.3,Excellent,69.3,B
Sagar Koirala 459,BCA2021459,4,55.1,38.5,46.7,33.6,6.6,5.8,36.1,2.4,Excellent,59.1,C+
Hari Poudel 460,BCA2020460,2,83.3,37.8,29.8,26.0,15.2,9.9,43.4,3.9,Excellent,74.5,B+
Amrit Regmi 461,BCA2021461,4,93.5,22.2,37.6,21.6,11.5,8.2,38.3,2.6,Average,65.0,B
Ujjwal Mahato 462,BCA2021462,6,61.5,28.1,30.1,21.0,13.5,9.2,23.3,5.2,Poor,56.4,C+
Vijay Subedi 463,BCA2021463,3,76.2,43.7,39.1,38.3,7.5,19.6,45.7,1.8,Poor,84.3,A
Nabin Dahal 464,BCA2023464,4,56.8,41.9,42.1,27.4,9.9,13.7,46.8,6.3,Good,78.5,B+
Aarav Sharma 465,BCA2023465,1,42.4,34.1,43.1,21.0,13.0,12.2,43.9,8.4,Poor,72.4,B+
Farhan Ansari 466,BCA2020466,6,83.9,48.5,24.0,28.9,14.7,6.4,34.4,3.7,Poor,71.0,B+
Vandana Singh 467,BCA2020467,4,67.8,24.2,41.1,25.5,18.1,14.4,41.1,1.0,Excellent,78.0,B+
Suresh KC 468,BCA2022468,5,42.0,32.8,28.1,48.4,13.1,16.9,43.6,1.7,Average,78.2,B+
Dipika Gurung 469,BCA2022469,1,46.7,31.0,38.6,31.0,7.6,13.4,22.0,7.4,Good,55.8,C+
Vijay Subedi 470,BCA2021470,5,46.8,34.4,48.2,37.4,19.4,8.1,42.4,3.0,Average,79.0,B+
Ganesh Thapa 471,BCA2023471,3,43.3,31.2,33.6,35.0,17.4,12.1,36.0,8.4,Average,72.9,B+
Xina Rana 472,BCA2020472,2,93.5,33.7,22.4,46.9,9.3,19.3,23.3,3.5,Good,72.5,B+
Nabin Dahal 473,BCA2020473,3,65.0,40.5,48.0,34.2,11.3,16.1,20.6,2.7,Excellent,70.9,B+
Ojha Prasad 474,BCA2022474,4,74.7,39.7,43.6,34.6,15.0,13.0,36.5,5.1,Good,81.0,A
Tina Joshi 475,BCA2021475,3,53.6,31.2,28.6,45.4,7.2,9.3,48.7,6.6,Good,69.7,B
Sagar Koirala 476,BCA2021476,2,90.4,40.8,40.0,24.6,8.6,5.6,29.5,2.1,Average,59.9,C+
Nabin Dahal 477,BCA2020477,6,59.0,30.3,31.2,36.2,7.4,9.5,47.6,4.6,Poor,68.8,B
Deepak Acharya 478,BCA2022478,2,40.3,42.2,49.3,29.9,15.6,12.1,28.7,9.5,Good,73.0,B+
Ujjwal Mahato 479,BCA2023479,3,81.3,41.9,47.0,24.2,13.3,9.6,32.0,8.6,Poor,71.7,B+
Uday Bhattarai 480,BCA2020480,5,78.5,37.5,26.7,48.1,9.2,5.3,36.2,5.0,Excellent,67.5,B
Zara Khan 481,BCA2021481,4,59.1,38.2,48.3,47.3,10.4,7.2,45.6,4.3,Average,69.9,B
Wangchuk Sherpa 482,BCA2022482,3,98.7,46.2,22.6,41.8,11.7,19.9,44.1,3.6,Poor,89.3,A
Amrit Regmi 483,BCA2021483,5,75.9,24.3,29.1,49.7,12.9,10.0,48.0,6.3,Poor,74.9,B+
Amrit Regmi 484,BCA2022484,4,50.5,33.9,37.0,47.4,8.0,17.5,28.7,5.4,Average,70.8,B+
Tina Joshi 485,BCA2023485,5,84.4,26.7,43.7,24.6,9.5,14.6,39.1,2.1,Average,72.3,B+
Fumiko Rai 486,BCA2021486,1,47.2,28.3,49.8,22.0,16.2,13.7,37.0,8.8,Poor,77.6,B+
Hari Poudel 487,BCA2022487,5,84.0,20.5,27.8,37.4,7.2,11.9,40.8,4.2,Excellent,66.3,B
Amrit Regmi 488,BCA2022488,1,57.4,35.9,48.1,35.4,16.5,7.7,22.8,7.8,Average,68.7,B
Rupa Giri 489,BCA2022489,3,81.1,40.7,22.9,37.4,17.3,5.2,35.5,4.4,Poor,70.0,B+
Kamala Bist 490,BCA2020490,2,49.3,26.6,25.7,46.9,14.2,17.5,35.8,5.8,Excellent,74.8,B+
Elina Shrestha 491,BCA2020491,2,95.4,34.4,29.3,30.9,17.3,18.3,37.9,7.9,Average,85.0,A
Tina Joshi 492,BCA2020492,6,88.9,26.7,45.7,24.3,8.4,6.9,23.9,1.7,Excellent,54.7,C+
Yuvraj Chand 493,BCA2023493,4,42.6,23.2,43.8,35.4,5.9,6.8,27.6,1.6,Excellent,52.0,C+
Hari Poudel 494,BCA2021494,5,94.1,25.5,30.5,22.7,17.7,19.1,48.5,4.1,Good,91.7,A+
Yuvraj Chand 495,BCA2021495,5,74.2,23.0,37.3,20.4,8.3,7.9,28.5,9.1,Excellent,60.6,B
Gita Magar 496,BCA2021496,5,91.1,34.2,40.9,25.6,15.1,6.6,45.0,9.8,Poor,75.9,B+
Ojha Prasad 497,BCA2023497,1,85.7,29.4,34.0,35.6,12.4,10.4,28.6,7.5,Excellent,67.7,B
Hari Poudel 498,BCA2023498,3,67.4,42.1,40.6,45.2,8.4,11.1,49.5,4.9,Excellent,79.5,B+
Elisha Pandey 499,BCA2022499,2,40.8,40.2,40.2,31.9,12.8,15.1,23.6,4.6,Excellent,67.4,B
Kamala Bist 500,BCA2020500,3,98.5,30.2,37.8,49.7,6.8,17.6,41.8,3.5,Average,82.3,A
